portfolio_id,run_group,scenario_level,budget_usd,equity_floor,selection_hash,portfolio_equivalence_group,equivalent_portfolio_count,is_canonical_portfolio,is_default_dashboard_portfolio,uncertainty_scenario,budget,solver_status,solver_message,objective_name,selected_project_count,selected_corridor_count,selected_capital_cost,budget_slack,budget_utilization_pct,equity_spending,achieved_equity_share,total_present_value_benefit,total_net_present_benefit,portfolio_bcr,maximum_individual_bcr,road_diet_project_count,road_diet_project_share,road_diet_spending_share,physical_applicability_unknown_count,portfolio_hash,budget_constraint_status,equity_constraint_status,limiting_constraint,required_governance_labels
PORT_OFF_CONSERVATIVE_B15M_EQ20,OFFICIAL,CONSERVATIVE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,True,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,5688841.9375,62.074387083333335,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ30,OFFICIAL,CONSERVATIVE,15000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,5688841.9375,62.074387083333335,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B15M_EQ40,OFFICIAL,CONSERVATIVE,15000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,5688841.9375,62.074387083333335,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B25M_EQ20,OFFICIAL,CONSERVATIVE,25000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,15688841.9375,37.244632249999995,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B25M_EQ30,OFFICIAL,CONSERVATIVE,25000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,15688841.9375,37.244632249999995,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B25M_EQ40,OFFICIAL,CONSERVATIVE,25000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,15688841.9375,37.244632249999995,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B40M_EQ20,OFFICIAL,CONSERVATIVE,40000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,30688841.9375,23.27789515625,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B40M_EQ30,OFFICIAL,CONSERVATIVE,40000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,30688841.9375,23.27789515625,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_CONSERVATIVE_B40M_EQ40,OFFICIAL,CONSERVATIVE,40000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_CONSERVATIVE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,CONSERVATIVE,40000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,9311158.0625,30688841.9375,23.27789515625,3898310.0625,0.4186708072543796,2860019059.1617,2850707901.0992,307.1604026012849,540.227271,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ20,OFFICIAL,BASE,15000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,True,True,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,8295966.195,44.6935587,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ30,OFFICIAL,BASE,15000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,8295966.195,44.6935587,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B15M_EQ40,OFFICIAL,BASE,15000000.0,0.4,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,15000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,8295966.195,44.6935587,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ20,OFFICIAL,BASE,25000000.0,0.2,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,18295966.195,26.81613522,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
PORT_OFF_BASE_B25M_EQ30,OFFICIAL,BASE,25000000.0,0.3,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,OFFICIAL_BASE_75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,9,False,False,BASE,25000000.0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),total_present_value_benefit,43,43,6704033.805,18295966.195,26.81613522,2806783.2449999996,0.41867080725437955,5204602956.556301,5197898922.7513,776.3390084152926,1365.408758,43,1.0,1.0,43,75ef740e5dd1abf48df09fc19c852ce66969b1f5299466a0a50be3a4c3740de8,NONBINDING_CORRIDOR_CEILING,SLACK,NONE (NONBINDING_CORRIDOR_CEILING),OFFICIAL_BUDGET_SCENARIO; PROVISIONAL_PORTFOLIO_SCENARIO; ENGINEERING_REVIEW_REQUIRED
