corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,12,0.744186,APPLICABLE,18.450324,175,0.7486,0.035,1.159603,0.001938,0.018122,0.834669,0.139859,0.165016,413992.8297,20,0.03,14.877475,6159167.9159,36000.0,6123167.9159,171.087998,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,12,0.744186,APPLICABLE,18.450324,175,0.6114,0.035,5.377347,0.008985,0.084035,3.870553,0.648557,0.765217,1919780.592,20,0.03,14.877475,28561487.4956,60000.0,28501487.4956,476.024792,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,12,0.744186,APPLICABLE,423.1587,3006,0.71,0.026,92.037017,0.100697,1.491404,7.046925,2.420125,80.976418,8819790.8715,20,0.03,14.877475,131216216.9645,448830.0,130767386.9645,292.351708,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,12,0.744186,APPLICABLE,423.1587,3006,0.76096,0.026,50.575928,0.055335,0.819552,3.872407,1.3299,44.497938,4846627.1492,20,0.03,14.877475,72105573.5706,359064.0,71746509.5706,200.81538,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,12,0.744186,APPLICABLE,423.1587,3006,0.65904,0.026,144.28019,0.157856,2.337973,11.046987,3.793866,126.94124,13826188.0254,20,0.03,14.877475,205698764.7642,478752.0,205220012.7642,429.656199,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,12,0.744186,APPLICABLE,18.450324,9024,0.53,0.031,3.468661,0.005796,0.054207,2.496703,0.418352,0.493604,1238355.6401,10,0.03,8.530203,10563424.794,67500.0,10495924.794,156.495182,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,12,0.744186,APPLICABLE,18.450324,9024,0.59076,0.031,1.510122,0.002523,0.0236,1.086969,0.182135,0.214896,539132.6193,10,0.03,8.530203,4598910.5986,54000.0,4544910.5986,85.165011,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC001,Devon,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,12,0.744186,APPLICABLE,18.450324,9024,0.46924,0.031,5.875616,0.009818,0.091822,4.229202,0.708653,0.836122,2097669.0623,10,0.03,8.530203,17893542.5861,108000.0,17785542.5861,165.68095,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,BASE,19,0.581395,APPLICABLE,10.71273,175,0.68,0.035,1.714037,0.002032,0.019403,1.122259,0.309559,0.260784,564576.2744,20,0.03,14.877475,8399469.3297,60000.0,8339469.3297,139.991155,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,19,0.581395,APPLICABLE,10.71273,175,0.7486,0.035,0.673295,0.000798,0.007622,0.440837,0.121599,0.102439,221772.6178,20,0.03,14.877475,3299416.5461,36000.0,3263416.5461,91.65046,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,19,0.581395,APPLICABLE,10.71273,175,0.6114,0.035,3.122225,0.003702,0.035344,2.044265,0.563881,0.475034,1028410.9699,20,0.03,14.877475,15300158.3509,72000.0,15228158.3509,212.502199,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,19,0.581395,APPLICABLE,276.6247,3006,0.71,0.026,60.165932,0.031782,0.720628,5.516362,2.884761,50.906109,5366774.5765,20,0.03,14.877475,79844053.8437,555180.0,79288873.8437,143.816517,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,19,0.581395,APPLICABLE,276.6247,3006,0.76096,0.026,33.062217,0.017465,0.395997,3.031336,1.585226,27.973784,2949135.1604,20,0.03,14.877475,43875684.2087,444144.0,43431540.2087,98.78707,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,19,0.581395,APPLICABLE,276.6247,3006,0.65904,0.026,94.318051,0.049822,1.129679,8.647626,4.522245,79.802054,8413128.5499,20,0.03,14.877475,125166108.4991,592192.0,124573916.4991,211.360688,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,19,0.581395,APPLICABLE,10.71273,9024,0.53,0.031,2.013993,0.002388,0.022798,1.318655,0.363732,0.306421,663377.1225,10,0.03,8.530203,5658741.4119,90000.0,5568741.4119,62.874905,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,19,0.581395,APPLICABLE,10.71273,9024,0.59076,0.031,0.876816,0.00104,0.009926,0.574092,0.158355,0.133404,288808.9932,10,0.03,8.530203,2463599.293,54000.0,2409599.293,45.622209,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC002,Broadway,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,19,0.581395,APPLICABLE,10.71273,9024,0.46924,0.031,3.411533,0.004045,0.038619,2.233689,0.61613,0.519051,1123704.3878,10,0.03,8.530203,9585426.3567,144000.0,9441426.3567,66.565461,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_001,Pedestrian Refuge Islands & Medians,BASE,30,0.325581,APPLICABLE,4.703259,175,0.68,0.035,0.752522,0.000458,0.007542,0.504973,0.133119,0.10643,243251.9282,20,0.03,14.877475,3618974.4466,45000.0,3573974.4466,80.421654,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,30,0.325581,APPLICABLE,4.703259,175,0.7486,0.035,0.2956,0.00018,0.002963,0.19836,0.052291,0.041807,95552.398,20,0.03,14.877475,1421578.3998,36000.0,1385578.3998,39.488289,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,30,0.325581,APPLICABLE,4.703259,175,0.6114,0.035,1.370765,0.000834,0.013738,0.91984,0.242484,0.193869,443098.5905,20,0.03,14.877475,6592188.1404,48000.0,6544188.1404,137.337253,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,30,0.325581,APPLICABLE,224.2267,3006,0.71,0.026,48.769356,0.033287,0.485167,3.301034,2.862385,42.052645,3973851.4284,20,0.03,14.877475,59120874.7246,302430.0,58818444.7246,195.486145,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,30,0.325581,APPLICABLE,224.2267,3006,0.76096,0.026,26.799602,0.018292,0.266608,1.813975,1.57293,23.108653,2183699.8746,20,0.03,14.877475,32487939.9866,241944.0,32245995.9866,134.278759,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,30,0.325581,APPLICABLE,224.2267,3006,0.65904,0.026,76.452411,0.052182,0.760564,5.174807,4.487167,65.923079,6229537.3932,20,0.03,14.877475,92679785.9591,322592.0,92357193.9591,287.297224,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,30,0.325581,APPLICABLE,4.703259,9024,0.53,0.031,0.884213,0.000538,0.008862,0.593343,0.156415,0.125055,285821.0156,10,0.03,8.530203,2438111.2384,67500.0,2370611.2384,36.120166,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,30,0.325581,APPLICABLE,4.703259,9024,0.59076,0.031,0.384952,0.000234,0.003858,0.258319,0.068097,0.054444,124435.5239,10,0.03,8.530203,1061460.2587,54000.0,1007460.2587,19.656671,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC003,Western,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,30,0.325581,APPLICABLE,4.703259,9024,0.46924,0.031,1.497781,0.000911,0.015011,1.005073,0.264953,0.211833,484156.4753,10,0.03,8.530203,4129952.939,90000.0,4039952.939,45.888366,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_001,Pedestrian Refuge Islands & Medians,BASE,22,0.511628,APPLICABLE,7.846834,175,0.68,0.035,1.255493,0.000737,0.017659,0.797269,0.224351,0.215478,397845.6748,20,0.03,14.877475,5918939.0255,45000.0,5873939.0255,131.531978,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC004,Belmont,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,22,0.511628,APPLICABLE,7.846834,175,0.7486,0.035,0.493174,0.000289,0.006937,0.313177,0.088128,0.084643,156278.7541,20,0.03,14.877475,2325033.2359,36000.0,2289033.2359,64.584257,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
